index,question_id,question,question_answer_id,answer,topic,extracted_topics_10,detected_topics_10
203446,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254190,Avoir un stock un peu plus important car je ne peux que commander par internet car j ahabite un petit village et pas de aromazone autour de chez moi.,"['ruptures de stock', 'magasin']",[],"['disponibilité des produits', 'gestion des stocks']"
160736,1375127,Avez-vous des commentaires ?,26254188,Je ne peux également pas donner de note l'ayant utilisé dans une seule recette. Mais pour l'instant il me donne pleinement satisfaction dans la recette que j'ai faite.,"['Besoin de plus de temps pour évaluer les résultats', 'Efficacité des produits', 'Résultats immédiats', 'Recettes', 'Satisfaction avec le site internet']",[],['satisfaction générale']
160735,1375127,Avez-vous des commentaires ?,26254177,"Alors ce produit est un incontournable aussi à utiliser pur que dans une recette. Il faut absolument l'avoir dans ses produits. Je l'utilise pur pour le visage après avoir nettoyer ma peau et mis un hydrolats apaisant, et juste avant de mettre ma crème pour le visage ou quand je ne veux pas mettre de crème je rajoute trois goûté d'huile d'amande douce ou de jojoba et c'est parfait. Je l'utilise également dans mon spray pour cheveux bouclés et il également parfait. Vraiment je vous le recommande.","['Qualité des produits', ""Facilité d'utilisation"", 'Amélioration de la peau', 'Amélioration des cheveux', 'Recettes', 'Satisfaction avec le site internet']","['utilisation de produits pour la peau', 'utilisation de produits pour la santé des cheveux', 'utilisation de produits pour la préparation de cosmétiques', 'utilisation de produits pour la routine de soin', 'utilisation de produits pour la routine de beauté']","['intégration de produits dans la routine quotidienne', 'utilisation de produits pour la texture des cheveux', 'utilisation des huiles végétales', 'application de produits sur le visage', ""ordre d'application des produits"", ""utilisation de produits pour l'hydratation"", 'recommandation des produits', 'satisfaction générale', 'utilisation de produits pour les cheveux']"
203445,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254163,"Reduction de 10 % pour le premier achat 
(comme chez la Companie des Sens, Onatera et Pranarom).

J'ai passé une grosse commande (plus de 200 euros). j'ai hésité à le faire, car il n'y avait pas d'offre spéciale.

Je ne suis pas sure de commander une deuxieme fois, car je trouve les promotions sur La Compangie DS plus avantageuses","['points fidélité et programme fidélité', 'prix des produits', 'Utilisation des codes promos lors du paiement', 'Problèmes d’utilisation des codes promo reçus par e-mail']","['fidélisation clients', 'comparaison de produits']","['promotions', 'offres promotionnelles', 'réductions pour clients fidèles']"
160734,1375127,Avez-vous des commentaires ?,26254162,Je ne peux pas réellement le noter l'ayant utilisé une seule fois dans une recette. Mais pour l'instant la recette me donne pleinement satisfaction.,"['Besoin de plus de temps pour évaluer les résultats', 'Efficacité des produits', 'Résultats immédiats', 'Recettes', 'Satisfaction avec le site internet']",[],"['évaluation des résultats des produits', 'satisfaction générale']"
162736,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254156,Pour la boutique des Halles trouver la solution pour ne pas attendre très longtemps à l'extérieur avant d'entrer,"['Expérience en boutique', ""Facilité d'accès"", ""File d'attente en caisse"", 'Attente en caisse']",[],"[""gestion des files d'attente""]"
160733,1375127,Avez-vous des commentaires ?,26254152,"Ce gommage est exceptionnel, je rajoute de l'huile d'amande douce et une fragrance en fonction de mes envies, et j'en suis extrêmement contente. Il n'ai pas agressif et pour moi qui ai une peau extrêmement réactive et sensible  il est parfait","['Qualité des produits', 'Efficacité des produits', 'Amélioration de la peau', 'Satisfaction avec le site internet']",[],"['sensibilité de la peau', 'personnalisation des solutions', 'utilisation de produits pour le parfum', 'utilisation des huiles végétales', 'préparation de cosmétiques']"
203444,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254138,Il faudrait moins de ruptures de stock et des produits dans des contenants plus solides. J'ai reçu la nouvelle crème anti rides dans un flacon au couvercle fendu.,"['ruptures de stock', 'Emballages', 'Problèmes de qualité', 'Problèmes de qualité et de service après-vente']",['durabilité des emballages'],"['rupture de stock', 'sécurité des colis', 'matériaux des flacons']"
160732,1375127,Avez-vous des commentaires ?,26254136,"Très bien et odeur très agréable, je l'utilise pur après mettre lavé le visage pour apaiser et purifier ma peau.","['Odeur des produits', 'Amélioration de la peau']","['parfum des produits', 'utilisation de produits pour la peau']","['application des produits sur le visage', 'utilisation de produits pour le parfum', 'attraction des senteurs']"
160731,1375127,Avez-vous des commentaires ?,26254122,"Très bon produit qui à parfaitement répondu à mes attentes, la crème que j'ai faite été onctueuse et vraiment parfaite","['Qualité des produits', 'Texture des produits', 'Efficacité des produits', 'Satisfaction avec le site internet']",['qualité des produits'],"['préparation de cosmétiques', 'satisfaction générale', 'attentes des produits']"
203443,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254112,Arrêté les ruptures de stock sur le site internet c'est lassand.,"['ruptures de stock', 'Satisfaction avec le site internet']",[],"['rupture de stock', ""continuité de l'approvisionnement""]"
160730,1375127,Avez-vous des commentaires ?,26254108,"Cette hydrolats est parfaite en association, pour faire la recette que j'utilise pour soulager mes yeux qui sont extrêmement sensibles. Je recommande pour tout ce qui concerne les yeux.","['Qualité des produits', 'Efficacité des produits', 'Recettes']",['recettes cosmétiques'],"['utilisation de produits pour les yeux', 'sensibilité des yeux']"
160729,1375127,Avez-vous des commentaires ?,26254095,"Je ne peux rien dire pour l'instant, ne l'ayant pas encore utilisé.",['Besoin de plus de temps pour évaluer les résultats'],[],[]
160728,1375127,Avez-vous des commentaires ?,26254085,"Je le trouve très bien comme conservateur, que j'utilise quasiment dans dans toute mes composition","['Qualité des produits', 'Efficacité des produits', ""Facilité d'utilisation"", 'Praticité des produits', 'Satisfaction avec le site internet']",['utilisation de conservateurs'],"['durabilité des produits', 'intégration de produits dans les préparations cosmétiques']"
203442,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254073,"Rien, c'est parfait.",['Satisfaction avec le site internet'],[],[]
160727,1375127,Avez-vous des commentaires ?,26254071,"J'adore cette couleur qui est parfaite à utiliser pour différentes recettes de maquillage, quand on aime être maquillé de façon naturel.","['produits de maquillage', 'Qualité des produits', ""Facilité d'utilisation"", 'Recettes', 'Satisfaction avec le site internet']",['utilisation de produits pour le maquillage naturel'],"['utilisation de produits pour la routine de beauté', 'utilisation de produits pour le maquillage']"
160726,1375127,Avez-vous des commentaires ?,26254058,Parfait en association avec l'hydrolats de bleuets et l'extrait de plante petit houx pour faire la recette des compresses apaisante pour les yeux.,"['Qualité des produits', 'Efficacité des produits', ""Facilité d'utilisation"", 'Praticité des produits', 'Recettes']",['utilisation des produits pour soins des yeux'],"['préparation de cosmétiques', 'recettes cosmétiques', 'utilisation des huiles végétales']"
162735,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254049,Atelier,['Ateliers'],['participation à des ateliers'],['atelier']
203441,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254045,Livraison rapide et produits au top je recommande 😊,"['Livraison', 'Satisfaction avec le site internet']",['satisfaction des produits'],"['rapidité de service', 'qualité des produits', 'recommandation des produits']"
160725,1375127,Avez-vous des commentaires ?,26254042,"Mitigé, pour l'instant je reste sur un avis Mitigé car ne revouvre pas très bien les mèches blanche au niveau des racines autour du visage, j'attends un peu pour donner réellement mon avis final, peut être qu'après plusieurs pose cela donnerun résultats plus meilleurs..","['Besoin de plus de temps pour évaluer les résultats', 'Efficacité des produits', 'Résultats immédiats', 'Effets à long terme']",['efficacité des produits pour les cheveux'],"['couverture des cheveux blancs', 'attentes des résultats']"
160724,1375127,Avez-vous des commentaires ?,26254024,"Sans la composition de la recette il était recommandé, je l'ai donc utilisé à voir sur du long terme","['Besoin de plus de temps pour évaluer les résultats', 'Effets à long terme', 'Problèmes de compréhension des recettes']",[],['effets à long terme']
162734,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26253988,"Repenser vos rayons car du monde le samedi et on ne peut plus circuler
Vous perdez beaucoup de place vers kes caisses
A refkechir","['Taille de la boutique', ""Facilité d'accès"", 'Parcours en boutique', 'Signalétique et classement des produits']",['organisation des espaces en magasin'],"['navigation en magasin', 'agencement magasin', 'gestion des flux en magasin']"
160723,1375127,Avez-vous des commentaires ?,26253985,Très bien conforme à la description.,"['Qualité des produits', 'Satisfaction avec le site internet']",[],['satisfaction des produits']
160722,1375127,Avez-vous des commentaires ?,26253980,Très bien conforme à la descrt,"['Qualité des produits', 'Satisfaction avec le site internet']",[],['satisfaction des produits']
203440,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26253946,Difficile d'amélioré ce qui est parfait,"['Qualité des produits', 'Satisfaction avec le site internet']",['perception des produits'],['satisfaction des produits']
160721,1375127,Avez-vous des commentaires ?,26253925,Très bien conforme à la description,"['Qualité des produits', 'Satisfaction avec le site internet']",[],['satisfaction des produits']
160720,1375127,Avez-vous des commentaires ?,26253919,Conforme à la description très bien,"['Qualité des produits', 'Satisfaction avec le site internet']",[],['satisfaction des produits']
160719,1375127,Avez-vous des commentaires ?,26253911,Rad très bon produit,"['Qualité des produits', 'Satisfaction avec le site internet']",[],['satisfaction des produits']
160718,1375127,Avez-vous des commentaires ?,26253894,Ras très bon produit,"['Qualité des produits', 'Satisfaction avec le site internet']",[],['satisfaction des produits']
162733,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26253882,"Vos produits sont excellents, malheureusement ils ne sont pas disponibles.
Je suis venue en boutique pour trouver les produits qui sont en rupture sur votre site internet, et même constat en boutique, il manquait les produits que je souhaitais acheter, et ce depuis plusieurs mois. 
Victimes de votre succès… Plus qu'à attendre le réassort.",['Ruptures de stock'],[],"['disponibilité des produits', 'délai de réapprovisionnement', 'rupture de stock']"
